1,2.21535e-05
1,2.21535e-05
1,2.21538e-05
1,2.21542e-05
1,2.21539e-05
1,2.21542e-05
1,2.21543e-05
1,2.21541e-05
1,2.21542e-05
1,2.21541e-05
1,2.21543e-05
1,2.21543e-05
1,2.21543e-05
1,2.21543e-05
1,2.21542e-05
1,2.21542e-05
1,2.21541e-05
1,2.21541e-05
1,2.2154e-05
1,2.21539e-05
1,2.2154e-05
1,2.21539e-05
1,2.21539e-05
1,2.21538e-05
1,2.21537e-05
1,2.21537e-05
1,2.21538e-05
1,2.21538e-05
1,2.21536e-05
1,2.21536e-05
1,2.21536e-05
1,2.21535e-05
1,2.21535e-05
1,2.21534e-05
1,2.21532e-05
1,2.21531e-05
1,2.21531e-05
1,2.21531e-05
1,2.2153e-05
1,2.21529e-05
1,2.21529e-05
1,2.21529e-05
1,2.21528e-05
1,2.21528e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21524e-05
1,2.21523e-05
1,2.21521e-05
1,2.21522e-05
1,2.21521e-05
1,2.21522e-05
1,2.21523e-05
1,2.21524e-05
1,2.21522e-05
1,2.21521e-05
1,2.2152e-05
1,2.2152e-05
1,2.21519e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21516e-05
1,2.21516e-05
1,2.21515e-05
1,2.21514e-05
1,2.21514e-05
1,2.21515e-05
1,2.21514e-05
1,2.21513e-05
1,2.21513e-05
1,2.21512e-05
1,2.21512e-05
1,2.21511e-05
1,2.21512e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.2151e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.2151e-05
1,2.2151e-05
1,2.2151e-05
1,2.2151e-05
1,2.2151e-05
1,2.21509e-05
1,2.2151e-05
1,2.21509e-05
1,2.21509e-05
1,2.21508e-05
1,2.21509e-05
1,2.21508e-05
1,2.21508e-05
1,2.21508e-05
1,2.21508e-05
1,2.21508e-05
1,2.21508e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21507e-05
1,2.21506e-05
1,2.21506e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21505e-05
1,2.21504e-05
1,2.21505e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21502e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21504e-05
1,2.21502e-05
1,2.21502e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21502e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21502e-05
1,2.21502e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21501e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21501e-05
1,2.21502e-05
1,2.21501e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21503e-05
1,2.21502e-05
1,2.21501e-05
1,2.21502e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21502e-05
1,2.21501e-05
1,2.215e-05
1,2.215e-05
1,2.215e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21501e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21502e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21504e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21504e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21503e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21504e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21505e-05
1,2.21506e-05
1,2.21506e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21438e-05
0,2.21437e-05
0,2.21437e-05
0,2.21438e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21436e-05
0,2.21437e-05
0,2.21437e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
